Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",gloves/2/1,PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,1109340,3549120,8.10E+11,204,1.9,1.9,10/21/2024,,88,387.6
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 8 - ROW A - BIN 3 / AISLE 8 - ROW A - BIN 4,LINCOLN ELECTRIC,"DIFFUSER, THREAD-ON, 350A",KP2746-1-B25,39253,40204,,204,6.18,6.11,8/21/2023,12/23/2024,25,1246.44
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",2/A/4,DEWALT,"BIT POWER SCREWDRIVER TORX T20  2""OAL",DW2660,689109,3835174,,204,0.44,0.44,8/23/2024,7/24/2024,177,89.76
"Odessa, TX - Tooling Solutions","Odessa, TX - Tooling Solutions",,BULK - WELDING LEAD,WELDING CABLE 2/0 LEAD 50' TRACKED,900-0250,1111059,773549,,204,218.75,218.75,11/22/2024,1/17/2025,0,44625
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E3/03,EAGLE TAPTEK,MED LINE WHITE PAINT MARKER 2.3MM,PM16-01316 WT,685552,2060524,8.42E+11,204,1.77,1.77,10/11/2023,10/9/2024,100,361.08
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",06/C/01,GENERAL WORK PRODUCTS,1-Gallon White Bucket,PB1G,376804,1389102,,203,1.65,1.65,8/31/2024,8/31/2024,139,334.95
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",08/J/02,ELLIOTT ELECTRIC SUPPLY,2/4 SEOOW 600V Black Cord 250' Reel,SE00W24BK250,451338,2056979,,203,11.85,11.85,12/6/2022,7/1/2023,566,2405.55
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",08/B/01,GENERAL WORK PRODUCTS,"CASE BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-XXL-BULK,443363,2053690,,203,48,3,3/20/2023,12/30/2024,18,609
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",Y6/01,"UAT, LLC.","28"" 7# cone with reflective",NG3M28-07,943775,4131409,,202,15.25,15.25,12/31/2024,12/24/2024,24,3080.5
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",,BULK - JOBSITE EQUIPMENT,"TRAFFIC BARRICADE WATER FILLED 70"" X 34""",350-1334,871050,4122437,,202,471.02,471.02,1/7/2025,1/14/2025,3,95146.04
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",A/2/3,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,849414,699200,28877321851,202,1.94,2.36,7/22/2024,3/29/2024,294,476.52
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/05/B/03,GENERAL WORK PRODUCTS,"2""X 60YD 7M SILVER DUCT TAPE - SINGLE ROLL",T2DT307 - SINGLE ROLL,624225,3695740,7.42E+11,202,2.65,2.65,2/26/2024,8/30/2024,140,535.3
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",3F3,PYRAMEX,Hard Hat Brim with Neck Shade for Ridgeline XR7,HPXR7SHADE30,999775,4126461,,201,5.74,5.74,12/19/2024,,29,1153.74
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"Hacksaw Blade 12""",Z22-6-HSS,919721,54271,,200,6.55,6.55,6/6/2024,,225,1309
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-05-03-03C,GENERAL WORK PRODUCTS,ROLL 3/4 RED ELEC. TAPE RED,T3/4ER,944744,2253187,7.01E+11,200,0.7,0.7,6/10/2024,,221,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.01,NORTON,"1-1/2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502594,899290,3556783,,200,4.51,4.51,5/15/2024,,247,902
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",H3/05,TECHNIWELD,E6010 1/8 DIAMETER ELECTRODE 50LB Box no vaccum seal,6010I12550,624641,3749619,,200,1.79,1.79,10/11/2023,,464,358
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,930247,2253108,7.01E+11,200,0.7,0.7,5/23/2024,,239,140
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/01/A/01 - D/01/C/04,GENERAL WORK PRODUCTS,EA 2XL LIME MESH REFLCTV VEST CL2,SVL2184FR2XL,508231,2255014,7.01E+11,200,4.5,4.32,4/25/2024,8/30/2024,140,864.28
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",Outside by Tooling,"UAT, LLC.","Channelizer with 6"" DG sheeting",NGCH6HIP,922174,4131458,,200,20,20,5/15/2024,,247,4000
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.01,NORTON,"1""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502582,887710,3556780,,200,2.89,2.89,4/12/2024,,280,578
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",YARD-02,"UAT, LLC.","Vertical Panel w 8""x36"" HIP Sheeting",93009 HIP,931273,4131446,,200,27,27,5/24/2024,,238,5400
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,LUBRIPLATE,"Multi-Purpose Grease, 14.5 oz, Cartridge",L0102-098,942396,3744451,89215310203,200,11.63,11.63,6/6/2024,,225,2326
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/D/03,FTL ENTERPRISES,"2"" Socket Retainer",10020CG,460410,2041086,,200,2.49,2.49,9/10/2024,9/13/2024,126,498
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/F/04,PROFAX,MILLER BERNARD MIG TIP .035 TAPERED,TT-035,583386,3744947,,200,0.88,0.88,6/7/2023,,590,176
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",b/1/1,GENERAL WORK PRODUCTS,"EACH BLUE DISPOSABLE COVERALLS, HOOD AND BOOT",PPCB1641-XL-EACH,1117358,3556846,7.01E+11,200,1.8,1.8,10/28/2024,,81,360
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-12-03-03C,NORTON,"1-1/2""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502594,834172,3556783,,200,4.35,4.35,3/7/2024,,316,870
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O4,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,929102,2036311,7.01E+13,200,0.7,0.7,5/22/2024,,240,140
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/04,NORTON,"1"" END BRUSH 1/4",66252838882,463674,2058467,,200,2.77,2.77,12/26/2024,8/31/2024,139,554
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",gloves/1/2,GENERAL WORK PRODUCTS,"Glove, Nitrile, LARGE, 15 Gauge Grey Nylon with Spandex Liner; Ultra-Lightweight, Microfoam Nitrile Palm",G4595L,1117354,3996755,,200,1.25,1.25,10/28/2024,,81,250
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",01/A/02,CGW,6 x 1/8 x 7/8 GRIND WHEEL T27,45206,1132002,5915129,,200,2.79,2.79,11/8/2024,,70,558
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"30"" HACKSAW BLADE SL, 14 TPI",Z23-75HSS-SL,931470,641018,,200,36.99,36.99,8/1/2024,,169,7397.5
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",07-10-02-01C,GENERAL WORK PRODUCTS,EA L LIME MESH REFLCTV VEST CL2,SVL2184FRL,1070114,2254874,7.01E+11,200,4.25,4.25,9/17/2024,,122,850
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",B/MISC2,PYRAMEX,DISPOSABLE CORDED EARPLUGS-EACH,DP1001-EACH,892046,4121665,8.15E+11,200,0.07,0.07,4/18/2024,,274,13.74
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",03/C/02,GENERAL WORK PRODUCTS,EA 2XL LIME MESH REFLCTV VEST CL2,SVL2184FR2XL,485677,2255014,7.01E+11,200,4.25,4.26,12/19/2024,12/30/2024,18,852.62
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,EA S LIME MESH REFLCTV VEST CL2,SVL2184FRS,1102069,2254862,7.01E+13,200,4.25,4.25,10/15/2024,,94,850
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 2,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,762207,2253108,7.01E+11,200,0.7,0.7,1/2/2024,,381,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.06.02,TECHNIWELD,E7018 H4 3/32 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,7018I09310V,911541,3749618,,200,1.38,1.38,5/6/2024,,256,276
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-03,GENERAL WORK PRODUCTS,ROLL 3/4 ORANGE ELEC. TAPE ORANGE,T3/4EO,1150992,2253169,7.01E+11,200,0.7,0.7,11/26/2024,,52,140
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",9/A/8,TECHNIWELD,14H-52 CONTACT TIP,MS14H52,1129741,4131297,,200,0.53,0.53,11/7/2024,,71,106
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,930251,2253251,7.01E+11,200,0.7,0.7,5/23/2024,,239,140
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/D/03,NORTON,4-1/2 IN. BLAZEX F970 FIBER LOCKING DISC SPEED-CHANGE 36 GRIT F970 CA,69957370205,641557,2052726,,200,2.49,2.49,12/30/2024,10/16/2024,93,498
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/F/02,CGW,4 1/2 X 1/8 X 5/8-11 A24-T-BF PIPELINE-ST T27 FC,59101,1080857,5868817,,200,3.53,3.53,9/26/2024,,113,705.6
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-01-02,GENERAL WORK PRODUCTS,1# Yellow String Line,N#181BY,922471,3744442,7.01E+11,200,4.75,4.75,5/15/2024,,247,950
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O5,GENERAL WORK PRODUCTS,ROLL 3/4 GREY ELECTRICAL TAPE GREY,T3/4EGY,1150991,2253142,,200,0.7,0.7,11/26/2024,,52,140
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",K104,PYRAMEX,Lens Cleaning Towelette- EACH,LCT100-EA,999331,4121168,,200,0.04,0.04,8/4/2024,,166,8.96
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",C1-08-03,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,1087700,699200,28877321851,200,1.94,1.94,10/2/2024,,107,388
"Chicago, IL - Tooling Solutions","SW Chicago, IL - Tooling Solutions",bin-3 & D2-4,MICHIGAN PNEUMATIC,"18"" Jumbo Moil Point",JRB-18MP-USA,403638,54284,,200,23.75,23.39,12/11/2024,8/28/2024,142,4677
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,1004774,2253282,7.01E+11,200,0.7,0.7,8/8/2024,,162,140
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",08-02-03-01C,GENERAL WORK PRODUCTS,DRUM LINER 6EQ 38X60,VDLC38X60,916236,2060005,,200,42,42,5/9/2024,,253,8400
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",13/B/2,ACCUFORM,SCAFFOLD TAG HOLDER,TSS801,688934,3834916,,200,7.26,7.26,10/16/2023,,459,1452
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",GWP Display,GENERAL WORK PRODUCTS,ROLL 3/4 GREY ELECTRICAL TAPE GREY,T3/4EGY,1009713,2253142,,200,0.7,0.7,8/14/2024,,156,140
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",F/1/5,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,852622,130716,,200,1.02,1.02,3/12/2024,,311,204
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",gloves/1/2,GENERAL WORK PRODUCTS,"Glove, Nitrile, MED, 15 Gauge Grey Nylon with Spandex Liner; Ultra-Lightweight, Microfoam Nitrile Palm",G4595M,1117355,3996754,,200,1.25,1.25,10/28/2024,,81,250
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,GENERAL WORK PRODUCTS,EA 2XL LIME MESH REFLCTV VEST CL2,SVL2184FR2XL,1124033,2255014,7.01E+11,200,4.25,4.25,11/1/2024,,77,850
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1A1,PROFAX,.052 MIG Contact Welding Tips,14-52,882684,2039052,,200,0.39,0.39,4/10/2024,,282,78
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",outside by tooling,"UAT, LLC.",30# Channelizer Base,CW - 30#,922175,4131407,,200,22,22,6/21/2024,6/22/2024,209,4400
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.04.01,LINCOLN ELECTRIC,1/16 Contact Tip,KP2744-116,971756,144571,,200,1.02,1.02,7/8/2024,,193,204
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",9/A/8,TECHNIWELD,14H-35 HD CONTACT TIP .035,MS14H35,1129742,5915255,,200,0.53,0.53,11/7/2024,,71,106
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",F/2/FLOOR,TECHNIWELD,E6010 3/32 DIAMETER ELECTRODE 10LB TUBE VACUUM PACKAGED,6010I09310V,852279,3749622,,200,2.05,2.05,3/11/2024,,312,410
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",Mounted on Units,LINCOLN ELECTRIC,"6 Gauge, 4 Wire SOOW Power Cord",6-04SOOW,902489,49986,,200,6.38,6.38,4/29/2024,,263,1276
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U2/02,CS UNITEC,"Hacksaw Blade 30"" SL, 12 TPI",Z22-75 HSS,687898,50783,,200,23.46,23.2,12/11/2023,,403,4639.44
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,838552,130716,,200,1.02,1.02,2/27/2024,,325,204
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",C/2/2,MICHIGAN PNEUMATIC,CLIP SAFETY,AC1,729313,69544,,200,0.16,0.19,11/22/2024,,56,38
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/E/05,CGW,41/2X.045X7/8 T27 CER36-T-BF RESIN CUT WHLS THIN,54283,458563,2056902,6.55E+11,200,2.18,2.18,12/16/2022,,763,436
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",8/D/3 / Techniweld Display,TECHNIWELD,E7018 H4 1/8 DIAMETER ELECTRODE 10LB TUBE,7018I12510V,862033,3745903,8.43E+11,200,1.37,1.37,11/19/2024,,59,273.5
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.04.02,GENERAL WORK PRODUCTS,DRUM LINER 6EQ 38X60,VDLC38X60,973223,2060005,,200,35,35,7/9/2024,,192,7000
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,1004779,2253088,,200,0.7,0.7,8/8/2024,,162,140
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-05-03-05C,GENERAL WORK PRODUCTS,ROLL 3/4 BLACK ELECTRICAL TAPE BLACK,T3/4E,994655,2253075,7.01E+11,200,0.7,0.7,7/30/2024,,171,140
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",V9/03,BOMETALS,"3/8"" x 4.5"" x 4.5"" Diamond Flat Plate Dowel System",QD-038,1004303,5324051,,200,3.58,3.58,8/8/2024,,162,716
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",gloves/1b/1,GENERAL WORK PRODUCTS,LEATHER DRIVER GLOVE ORANGE FINGER TIPS HI VIS X-LARGE,G9035HVWH-XL,1117353,3862717,,200,1.83,1.83,10/28/2024,,81,366
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E4/04,GENERAL WORK PRODUCTS,ROLL 3/4 GREEN ELEC.TAPE GREEN,T3/4EG,677376,2253108,7.01E+11,200,0.7,0.7,10/3/2023,,472,140
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions","Rack 6 A1, Rack 6 A2",TURTLE AND HUGHES,8/4 SO-8/4MSR Power Cord,M4023754,1018408,51251,,200,3.54,3.54,8/22/2024,,148,708
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/F/04,TECHNIWELD,E7018 1/8 DIAMETER 50 LB CAN,7018I125,625339,3749616,,200,2.02,2.02,8/1/2023,9/30/2023,475,404
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-06-03-06C,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,944745,2253251,7.01E+11,200,0.7,0.7,6/10/2024,,221,140
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",,TURTLE AND HUGHES,8/4 SO-8/4MSR Power Cord,M4023754,872440,51251,,200,3.08,3.54,4/1/2024,9/24/2024,115,708
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",outside,"UAT, LLC.",CONE BAR,BARBY610,1102888,5881289,,200,17,17,12/23/2024,10/29/2024,80,3400
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.03.01,NORTON,"2-1/2""X1""X1/4"" SHANK FLAP WHEELS P80 MINI-WHEELS R207",63642502609,887719,3556789,1.06E+13,200,5.06,5.06,5/29/2024,,233,1012
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",Y1/01 & Y1/02 & Y1/03,CENTURY,100' 12/3 SJTW Pro Star Ext Cord (Yellow),D11712100YL,675633,3750696,,200,54.75,54.75,12/23/2024,10/15/2024,94,10950
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",UPSTAIRS,"UAT, LLC.","Channelizer with 6"" DG sheeting",NGCH6HIP,937762,4131458,,200,20,20,6/3/2024,1/17/2025,0,4000
"Newark, NJ - Tooling Solutions","Newark, NJ - Tooling Solutions",C1-5,PROFAX,.052 MIG Contact Welding Tips,14-52,762394,2039052,,200,0.39,0.39,1/2/2024,,381,78
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1-08-03,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,930254,2036311,7.01E+13,200,0.7,0.7,5/23/2024,,239,140
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",ENDCAP 6,PYRAMEX,Hard Hat Brim with Neck Shade for Ridgeline XR7,HPXR7SHADE30,898724,4126461,,200,5.74,5.74,4/24/2024,,268,1147.4
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C3/E/05,CGW,41/2X.045X7/8 T27 CER46-T-BF RESIN CUT WHLS THIN,54293,458564,2056903,6.55E+11,200,2.18,2.18,12/16/2022,,763,436
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O4,GENERAL WORK PRODUCTS,ROLL 3/4 RED ELEC. TAPE RED,T3/4ER,1150993,2253187,7.01E+11,200,0.7,0.7,11/26/2024,,52,140
"Savannah, GA - Tooling Solutions","Savannah, GA - Tooling Solutions",Rack 1 A1,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,925368,130716,,200,1.02,1.02,5/20/2024,,242,204
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW A - BIN 2,GENERAL WORK PRODUCTS,EA X-LARGE SAFETY VEST ORANGE,SVOXL,803740,2254827,7.01E+11,200,3.25,3.25,2/16/2024,,336,650
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C1/F/04,PROFAX,MILLER BERNARD MIG TIP .035,T-035,583385,3744946,,200,0.88,0.88,6/7/2023,,590,176
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/03/A/04,FTL ENTERPRISES,"UNIVERSAL 3/4"" RET RING",ESR2,1059696,3549214,,200,2.31,2.31,9/9/2024,,130,462
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/03,CS UNITEC,"22"" HACKSAW BLADE SL,14 TPI",Z23-73HSS-SL,746239,641011,,200,27.64,27.64,12/11/2023,,403,5527.5
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,EAGLE TAPTEK,1/8 DRILL BIT,TAC40-008-I,1103055,3689855,,200,0.28,0.28,1/13/2025,,4,56
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",,LINCOLN ELECTRIC,LINCOLN ER308/308H TIG (GTAW) CUT LENGTHS - 3/32 IN (2.4 MM) - 10LB (4.5KG) PLASTIC TUBE,ED035200,1123548,5913144,,200,8.17,8.17,11/1/2024,,77,1634
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E4/04,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,677380,2253251,7.01E+11,200,0.7,0.7,10/3/2023,,472,140
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW A - BIN 3,IRONWEAR,SHADE 5 GREEN FACE SHIELD Z87.1,3939-G,1200298,1550658,2.06E+13,200,1.35,1.35,1/15/2025,1/15/2025,2,270
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,1004775,2253251,7.01E+11,200,0.7,0.7,8/8/2024,,162,140
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",M1/05,NORTON,"3""X1""X1/4"" SHANK FLAP WHEELS P120 MINI-WHEELS R207",63642502622,683384,3556793,,200,5.55,5.55,10/25/2023,,450,1110
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C1.06.02,GENERAL WORK PRODUCTS,EA S LIME MESH REFLCTV VEST CL2,SVL2184FRS,956951,2254862,7.01E+13,200,4.25,4.25,9/4/2024,,135,850
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U2/02,CS UNITEC,SAW BLADE 16IN LONG 16 TPI,Z22-7-HSS,746233,114135,,200,7.87,7.87,12/11/2023,,403,1574
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-P4,GENERAL WORK PRODUCTS,EA M LIME MESH REFLCTV VEST CL2,SVL2184FRM,1129135,2254868,7.01E+11,200,4.25,4.25,11/6/2024,,72,850
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E4/03,GENERAL WORK PRODUCTS,ROLL 3/4 BROWN ELECTRICAL TAPE BROWN,T3/4EBR,677375,2253088,,200,0.7,0.7,10/3/2023,,472,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"22"" HACKSAW BLADE SL,14 TPI",Z23-73HSS-SL,919724,641011,,200,27.64,27.64,8/1/2024,,169,5527.5
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 5 - ROW B - BIN 2 / GWP Display,GENERAL WORK PRODUCTS,ROLL 3/4 WHITE ELEC.TAPE WHITE,T3/4EW,762210,2253251,7.01E+11,200,0.7,0.7,1/2/2024,,381,140
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",C/03/B/03,TECHNIWELD,BLUESTAR TIP CLEANER STANDARD,TCSTDI,1106062,4131293,,200,1.43,1.43,10/17/2024,,92,286
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",,GENERAL WORK PRODUCTS,EA M LIME MESH REFLCTV VEST CL2,SVL2184FRM,1124032,2254868,7.01E+11,200,4.25,4.25,11/1/2024,,77,850
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",06-06-03-07C,GENERAL WORK PRODUCTS,"ROLL Vinyl Electrical Color Coding, 3/4"" Blue",T3/4EB,944741,2036311,7.01E+13,200,0.7,0.7,6/10/2024,,221,140
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E4/02,GENERAL WORK PRODUCTS,ROLL 3/4 YELLOW ELEC. TAPE YELLOW,T3/4EY,677381,2253282,7.01E+11,200,0.7,0.7,10/3/2023,,472,140
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"Hacksaw Blade 30"" SL, 12 TPI",Z22-75 HSS,919725,50783,,200,23.46,23.46,5/24/2024,,238,4691.5
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/A/01,NORTON,4 X .020 X 5/8-11 STAINLESS STEEL WIRE BRUSH,66252839039,628104,3746506,,200,4.57,4.57,9/30/2024,9/30/2024,109,914
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",U3/04,CS UNITEC,"30"" HACKSAW BLADE SL, 14 TPI",Z23-75HSS-SL,746238,641018,,200,36.99,36.99,1/5/2024,,378,7397.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E2/02 & E2/03,LUBRIPLATE,"Multi-Purpose Grease, 14.5 oz, Cartridge",L0102-098,607839,3744451,89215310203,200,11.43,11.43,7/11/2023,,556,2286
Baltimore MD - Tooling Solutions,"Baltimore, MD - Tooling Solutions",1A1,LINCOLN ELECTRIC,"CONTACT TIP 350, .052",KP2744-052,888670,130716,,200,0.69,0.69,4/15/2024,,277,138
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3-06-01,CS UNITEC,"18"" HACKSAW BLADE, 14 TPI",Z23-7HSS,931472,641009,,200,13.81,13.81,5/24/2024,,238,2761
